26.279304,50.187125,,10TH STREET THUGBAH ( Mishal GS ),"Location: 10TH STREET THUGBAH ( Mishal GS )
26.329039,50.109330,,Aramco Branch [Midra],"City: DHAHRAN
Region: Eastern"
26.309467,50.130395,,ARAMCO OFFSITE - Mujamma,"Location: ARAMCO OFFSITE - Mujamma

District: ARAMCO"
17.559799,44.311035,,Arwa Gas Sation ORAYISAH AREA,"Location: Arwa Gas Sation ORAYISAH AREA

District: AlAthaybah"
21.9221477,39.309401,,Asfan Center,"Location: Asfan Center

District: Asfan"
28.381944,36.578219,,Astra Super Market,"Location: Astra Super Market

District: Alaziziyah Aljadidah"
21.648904,39.114372,,Auto Mall,"Location: Auto Mall

District: Mohamadia"
21.412105,39.865949,,AZIZIAH BRANCH - Aziziah Road,"Location: AZIZIAH BRANCH - Aziziah Road

District: AlAziziah"
21.412105,39.865949,,AZIZIAH BRANCH - Aziziah Road,"Location: AZIZIAH BRANCH - Aziziah Road

District: AlAziziah"
26.224089,50.196214,,Aziziah Gas Station (Taif Al Bahrain),"Location: Aziziah Gas Station (Taif Al Bahrain)

District: AlHamra"
26.669921,49.924136,,BADER G/S DAMMAM JUBAIL ROAD,"Location: BADER G/S DAMMAM JUBAIL ROAD

District: Safwah"
24.588851,46.625302,,BADIA BRANCH,"Location: BADIA BRANCH

District: Thahrat AlBadeiah"
20.015375,41.454664,,Baha Branch,"District: AlZarqa'


City: ALBAHA
Region: Western"
20.015375,41.454664,,BAHA BRANCH,"Location: BAHA BRANCH

District: AlZarqa'"
27.03007779,49.6084312,,BETROKEMYA BUILDING-JUBAIL,"Location: BETROKEMYA BUILDING-JUBAIL

District: Industrial Area"
21.264747,40.415138,,Bin Dawoad AlHawaya,"Location: Bin Dawoad AlHawaya

District: AlHawaya"
21.78428,39.174936,,Bin Dawod AlFalah,"Location: Bin Dawod AlFalah

District: Al Falah"
21.611544,39.146815,,Bin Dawod Market ( Hira St. ),"Location: Bin Dawod Market ( Hira St. )

District: As Salamah"
21.593034,39.174939,,Bin Dawod Rabwa,"Location: Bin Dawod Rabwa

District: AlRabwah"
21.519401,39.155573,,Bin Dawod Supermarket ( AlHamra ),"Location: Bin Dawod Supermarket ( AlHamra )

District: AlHamra"
21.366586,39.805113,,BIN DAWOOD MARKET ( Hyper Kakaia Bindawood ) 1,"Location: BIN DAWOOD MARKET ( Hyper Kakaia Bindawood ) 1

District: AlKakiyah"
21.377709,39.784954,,Bin Dawoud AlShuqiah,"Location: Bin Dawoud AlShuqiah

District: Ash Shawqiyyah"
21.257395,40.460618,,BIN FITEN Gas Station,"Location: BIN FITEN Gas Station

District: AlWashaha"
17.56212,44.324171,,Bin Gussnah,"Location: Bin Gussnah

District: AlShurfa"
21.258562,40.432917,,BIN USAIDAN CENTER,"Location: BIN USAIDAN CENTER

District: Al Washha"
24.471346,39.609422,,BinDawood Taiba Center,"Location: BinDawood Taiba Center

District: Badaah"
25.363555,49.546717,,BINSAADI Gas Station,"Location: BINSAADI Gas Station

District: AlSulaimaneiah AlShamaleiah"
21.488453,39.200709,,Blue Building 1,"Location: Blue Building 1

District: AlKindarh"
21.488452,39.20073,,Blue Building 2,"Location: Blue Building 2

District: AlKandarh"
21.488566,39.200527,,Blue Building 3,"Location: Blue Building 3

District: AlKandarh"
27.5255438,41.7021414,,Brazan Market,"Location: Brazan Market

District: Barzan"
24.678522,46.707101,,BSF HEAD OFFICE - Cafeteria Entrance - Annex 1...,"Location: BSF HEAD OFFICE - Cafeteria Entrance - Annex 1 Building

District: Murabba"
24.678966,46.706674,,BSF HEAD OFFICE - Main Entrance,"Location: BSF HEAD OFFICE - Main Entrance

District: Murabba"
24.678408,46.706015,,BSF HEAD OFFICE - Parking Area Entrance,"Location: BSF HEAD OFFICE - Parking Area Entrance

District: Murabba"
24.679987,46.706334,,BSF Head Office 2,"Location: BSF Head Office 2

District: AlSulimaina"
24.678196,46.702621,,BSF RBG DABAB Building - Employees Entrance,"Location: BSF RBG DABAB Building - Employees Entrance

District: AlSulaimaneiah"
21.510929,39.176302,,BSF Regional Management Building - Western Region,"Location: BSF Regional Management Building - Western Region

District: AlRuwais"
24.739174,46.657752,,Capital Market Autority,"Location: Capital Market Autority

District: AlMohammadiyah"
24.816396,46.667135,,Contact Center Company,"Location: Contact Center Company

District: AlNarjes"
21.762217,39.084943,,Corner Center,"Location: Corner Center

District: AlShera'a"
26.292759,50.22034,,CORNICHE KHOBAR,"Location: CORNICHE KHOBAR

District: AlKhubar AlShamaleiah"
24.678279,46.702522,,Dabab Branch,"Location: Dabab Branch

District: AlSulaimaneiah"
26.45433797,50.1183014,,Dammam Corniche Branch,"Location: Dammam Corniche Branch

District: AL Shati AL Gharbi"
26.45417,50.1181,,Dammam Corniche Branch,"Location: Dammam Corniche Branch

District: AL Shati AL Gharbi"
26.43933542,50.10130362,,Dammam Main,"District: Al Tobaishi


City: DAMMAM
Region: Eastern"
26.43933542,50.10130362,,DAMMAM MAIN BRANCH,"Location: DAMMAM MAIN BRANCH

District: Al Tobaishi"
21.612921,39.151711,,Dania Center,"Location: Dania Center

District: As Salamah"
24.762658,46.625344,,Danub AlAqiq,"Location: Danub AlAqiq

District: AlAqiq"
26.430373,50.119083,,Danub Al-Mazruiyah,"Location: Danub Al-Mazruiyah

District: Altebaishi"
24.810017,46.734133,,Danub AlNhaklah,"Location: Danub AlNhaklah

District: Qurtobah"
24.69417,46.60576,,Danub AlWadi Plaza,"Location: Danub AlWadi Plaza

District: Urqah"
24.811558,46.770126,,Danub AlYarmouk,"Location: Danub AlYarmouk

District: AlYarmuk"
18.20593,42.51664,,Danube Abha,"Location: Danube Abha

District: An Nuzhah"
21.548954,39.162835,,Danube Al-Andalus,"Location: Danube Al-Andalus

District: AlAndalus"
26.190339,50.189492,,Danube AlAziyziah,"Location: Danube AlAziyziah

District: AL Tahliyah"
24.592762,46.621716,,Danube AlBadiah,"Location: Danube AlBadiah

District: AlUriajah Central"
26.468763,50.060732,,Danube AlBohaira,"Location: Danube AlBohaira

District: AlBohaira"
24.769872,46.664985,,Danube AlGahdeer,"Location: Danube AlGahdeer

District: Ghader"
24.762257,46.722572,,Danube AlMugarrazt,"Location: Danube AlMugarrazt

District: AlMugarrzat"
26.360292,50.18916,,Danube AlRakah,"Location: Danube AlRakah

District: AlRakah AlShamaleiah"
24.685706,46.79398,,Danube AlRawabi,"Location: Danube AlRawabi

District: AlRawabi"
26.45536,50.118289,,Danube AlShati,"Location: Danube AlShati

District: AlShati ALGharbi"
26.924031,49.715177,,Danube Al-Sohul,"Location: Danube Al-Sohul

District: Unnamed District"
21.559623,39.134831,,Danube AlTahilya 2,"Location: Danube AlTahilya 2

District: Al Khalidiyyah"
24.786133,46.7994,,Danube AlWaha Plaza,"Location: Danube AlWaha Plaza

District: Ishbiliyah"
18.290594,42.743952,,Danube Bin Jalal Khamis Mushait,"Location: Danube Bin Jalal Khamis Mushait

District: Um Sirar"
24.845488,46.759753,,Danube Green Oasis,"Location: Danube Green Oasis

District: AlMunasiah"
24.753302,46.60982,,Danube Hiteen,"Location: Danube Hiteen

District: Hiteen"
26.304742,50.221986,,Danube Hypermarket,"Location: Danube Hypermarket

District: AlYarmouk"
16.903207,42.544595,,Danube Jazan,"Location: Danube Jazan

District: Ash Shati"
26.073012,44.01045,,Danube Oniazah Plaza,"Location: Danube Oniazah Plaza

District: Al Wusta"
18.228194,42.543889,,Danube Raval Plaza,"Location: Danube Raval Plaza

District: AlOrain"
21.279444,40.444629,,Danube Tera Mall,"Location: Danube Tera Mall

District: AlQubtiah"
26.201873,50.189232,,Dawerd Gas Station Drive Up ( Al Edrees ),"Location: Dawerd Gas Station Drive Up ( Al Edrees )

District: AlKhuzama"
20.024046,41.450579,,DHABAB Gas Station,"Location: DHABAB Gas Station

District: Raghadan"
26.330814,50.203848,,EASTERN CEMENT TOWER,"Location: EASTERN CEMENT TOWER

District: AlRawabi"
25.354655,49.598829,,Emmar Gulf Company,"Location: Emmar Gulf Company

District: Unnamed District"
21.577168,39.178691,,Erfan Hospital 1,"Location: Erfan Hospital 1

District: AlFaisaliah"
21.576698,39.178827,,Erfan Hospital 2,"Location: Erfan Hospital 2

District: AlFaisaliah"
26.459978,50.078534,,EXTRA Showroom,"Location: EXTRA Showroom

District: AlAzizeiah"
27.524079,41.659916,,"Fahad Hamoud Gas Station, King Faisal Road","Location: Fahad Hamoud Gas Station, King Faisal Road

District: Salah Al-Din Al-Shargi"
26.4053064,50.06071702,,Faisaliya Branch,"District: Faisaleyah


City: DAMMAM
Region: Central"
26.4053064,50.06071702,,FAISALIYA BRANCH,"Location: FAISALIYA BRANCH

District: Faisaleyah"
26.4053064,50.06071702,,FAISALIYA BRANCH,"Location: FAISALIYA BRANCH

District: Faisaleyah"
26.39942,50.06582,,FAISALIYA BRANCH,"Location: FAISALIYA BRANCH

District: Faisaleyah"
24.801285,46.870921,,Family Care Hospital,"Location: Family Care Hospital

District: An Nathem"
27.133709,49.565575,,FANATEER MALL,"Location: FANATEER MALL

District: Al Fanater"
27.145872,49.547578,,Farm Market 13,"Location: Farm Market 13

District: Najd"
28.396938,45.965148,,Farm Markets,"Location: Farm Markets

District: AlWahah"
26.99152,49.645039,,Farm Markets,"Location: Farm Markets

District: Unnamed District"
26.200931,50.194284,,FARM SHOPING CENTER #25,"Location: FARM SHOPING CENTER #25

District: AlKhuzama"
27.030559,49.564854,,"Gas Company, Jubail Industrial City","Location: Gas Company, Jubail Industrial City

District: Industrial Area"
24.594578,46.819009,,Grain Silos & Flour Mills Org Kharj Road,"Location: Grain Silos & Flour Mills Org Kharj Road

District: AlManakh"
29.993285,40.146331,,Grain Silos & Flour Mills Org.,"Location: Grain Silos & Flour Mills Org.

District: Unnamed District"
18.235438,42.865134,,Grain Silos & Flour Mills Org.,"Location: Grain Silos & Flour Mills Org.

District: Auhud Rafida"
26.457299,43.837982,,Grain Silos & Flour Mills Org.,"Location: Grain Silos & Flour Mills Org.

District: Unnamed District"
26.4697,50.19406,,"Grain Silos and Flour Mills Organization, Dammam","Location: Grain Silos and Flour Mills Organization, Dammam

District: Unnamed District"
25.37825,49.60268,,Green House Gas Station,"Location: Green House Gas Station

District: Unnamed District"
24.569053,39.435191,,GSFMO GRAIN SILOS (SAWAMEA ALGHILAL),"Location: GSFMO GRAIN SILOS (SAWAMEA ALGHILAL)

District: Unnamed District"
24.722677,46.665199,,GSFMO GRAIN SILOS SAWAMEA ALGHILAL-,"Location: GSFMO GRAIN SILOS SAWAMEA ALGHILAL-

District: AlRahmaniyah"
21.46309,39.171472,,GSFMO Jeddah Islamic Port,"Location: GSFMO Jeddah Islamic Port

District: Jeddah Islamic Seaport"
27.018749,49.576293,,Hadeed Company Road 230 Jubail Industrial City...,"Location: Hadeed Company Road 230 Jubail Industrial City ATM1

District: Industrial Area"
27.018749,49.576293,,Hadeed Company Road 230 Jubail Industrial City...,"Location: Hadeed Company Road 230 Jubail Industrial City ATM2

District: Industrial Area"
28.420928,45.977883,,HAFER ALBATIN NEW BRANCH,"Location: HAFER ALBATIN NEW BRANCH

District: Al Baladeyah"
28.420928,45.977883,,HAFER ALBATIN NEW BRANCH,"Location: HAFER ALBATIN NEW BRANCH

District: Al Baladeyah"
28.420928,45.977883,,Hafer Albatin New Branch,"District: Al Baladeyah


City: Hafir Albatin
Region: Eastern"
27.501213,41.699279,,Hail New Branch,"District: AlZubarah


City: HAIL
Region: Central"
27.501284,41.69904,,HAIL NEW BRANCH,"Location: HAIL NEW BRANCH

District: AlZubarah"
27.501213,41.699279,,HAIL NEW BRANCH,"Location: HAIL NEW BRANCH

District: AlZubarah"
24.668124,46.782967,,Haram Plaza EXIT(16),"Location: Haram Plaza EXIT(16)

District: AlSafa"
21.609948,39.138301,,History Gas Sation,"Location: History Gas Sation

District: Al-Zahra'a"
25.387927,49.577763,,Hofuf MAIN BRANCH,"Location: Hofuf MAIN BRANCH

District: Unnamed District"
25.387927,49.577763,,Hofuf MAIN BRANCH,"Location: Hofuf MAIN BRANCH

District: Unnamed District"
25.393698,49.604233,,Hussain Al Ali Hospital,"Location: Hussain Al Ali Hospital

District: AlFaisaliah"
26.294196,50.172687,,Hyper Neto Khubar,"Location: Hyper Neto Khubar

District: Al Olaya"
27.06967,49.564837,,Ibn Baitar Company,"Location: Ibn Baitar Company

District: Industrial Area"
24.742659,46.841178,,IBN OMAIRAH Gas Station,"Location: IBN OMAIRAH Gas Station

District: AlNasim AlSharqi"
27.063562,49.564764,,"IBN Sina Company, Road 167, Jubail","Location: IBN Sina Company, Road 167, Jubail

District: Industrial Area"
27.06086,49.576735,,"Ibn Zahr Company, 154 Road, Jubail Inds City","Location: Ibn Zahr Company, 154 Road, Jubail Inds City

District: Industrial Area"
21.59883,39.14477,,Ice Land Theme Park,"Location: Ice Land Theme Park

District: As Salamah"
24.543378,39.691133,,IN FRONT OF MADINAH AIRPORT AREA,"Location: IN FRONT OF MADINAH AIRPORT AREA

District: AlMatar"
27.098012,49.578232,,Intercontinental Jubail Hotel,"Location: Intercontinental Jubail Hotel

District: Al Huwailat"
21.513566,39.17413,,International Medical Center 1 ( IMC ),"Location: International Medical Center 1 ( IMC )

District: AlRuwais"
21.513566,39.17413,,International Medical Center 2 ( IMC ),"Location: International Medical Center 2 ( IMC )

District: AlRuwais"
21.513566,39.17413,,International Medical Center 3 ( IMC ),"Location: International Medical Center 3 ( IMC )

District: AlRuwais"
26.406239,43.921217,,Islamic Bank AlNhada Branch,"District: AlRawaf


City: BURAYDAH
Region: Central"
26.406239,43.921217,,ISLAMIC BANK AlNhada BRANCH,"Location: ISLAMIC BANK AlNhada BRANCH

District: AlRawaf"
26.406239,43.921217,,ISLAMIC BANK AlNhada BRANCH,"Location: ISLAMIC BANK AlNhada BRANCH

District: AlRawaf"
26.406239,43.921217,,ISLAMIC BANK AlNhada BRANCH,"Location: ISLAMIC BANK AlNhada BRANCH

District: AlRawaf"
24.48338,46.35439,,Jahiz Gas Sation,"Location: Jahiz Gas Sation

District: AlMalga"
21.549485,39.153624,,Jameel Square Building,"Location: Jameel Square Building

District: AlAndalus"
27.496876,41.680629,,JAMEEN STREET DRIVE UP PRINCE SULTAN,"Location: JAMEEN STREET DRIVE UP PRINCE SULTAN

District: AlWusaita"
24.165417,47.33419,,Jaw Mall,"Location: Jaw Mall

District: Al Aliyah"
25.470357,49.677889,,Jawatha Tourism City,"Location: Jawatha Tourism City

District: Jawatha"
28.410998,45.955851,,JAWHARAT ALSITEEN,"Location: JAWHARAT ALSITEEN

District: AlRabwah"
24.63347,46.566389,,Jawhart Laban Markets,"Location: Jawhart Laban Markets

District: Thahrat Laban"
28.437772,36.459427,,Jaza Auto Car Showroom,"Location: Jaza Auto Car Showroom

District: Sinaiyah Cars Showroom Area"
16.911539,42.54806,,Jazan Branch,"Location: Jazan Branch

District: Airport"
16.911539,42.54806,,Jazan Branch,"Location: Jazan Branch

District: Airport"
21.511091,39.176549,,"Jeddah Main Branch ( RM Bldg, Hail )","Location: Jeddah Main Branch ( RM Bldg, Hail )

District: AlRuwais"
21.511091,39.176549,,"Jeddah Main Branch ( RM Bldg, Hail )","Location: Jeddah Main Branch ( RM Bldg, Hail )

District: AlRuwais"
21.511091,39.176549,,"Jeddah Main Branch ( Rm Bldg, Hail )","District: AlRuwais


City: JEDDAH
Region: Western"
21.511091,39.176549,,"Jeddah Main Branch ( RM Bldg, Hail )","Location: Jeddah Main Branch ( RM Bldg, Hail )

District: AlRuwais"
26.994527,49.659694,,JUBAIL GENERAL HOSPITAL-JUBAIL,"Location: JUBAIL GENERAL HOSPITAL-JUBAIL

District: Unnamed District"
27.05892423,49.53550366,,JUBAIL INDUSTRIAL BRANCH,"Location: JUBAIL INDUSTRIAL BRANCH

District: 2nd Industrial Area"
27.05892423,49.53550366,,JUBAIL INDUSTRIAL BRANCH,"Location: JUBAIL INDUSTRIAL BRANCH

District: 2nd Industrial Area"
26.99152,49.645039,,JUBAIL MAIN BRANCH,"Location: JUBAIL MAIN BRANCH

District: Unnamed District"
26.991520,49.645039,,Jubail Main Branch,"City: JUBAIL
Region: Eastern"
17.471241,44.157753,,JURBA OFFSITE NAJRAN,"Location: JURBA OFFSITE NAJRAN

District: Suhab Rer"
16.909488,42.546531,,Kadi Mall,"Location: Kadi Mall

District: Ash Shati"
24.876277,46.722725,,KAPSARC ATM,"Location: KAPSARC ATM

District: Airport District"
21.588153,39.152049,,Khalid Jameel Bulding,"Location: Khalid Jameel Bulding

District: As Salamah"
18.289665,42.730526,,KHAMIS MUSHAIT MAIN BRANCH,"Location: KHAMIS MUSHAIT MAIN BRANCH

District: Damak"
18.289665,42.730526,,KHAMIS MUSHAIT MAIN BRANCH,"Location: KHAMIS MUSHAIT MAIN BRANCH

District: Damak"
18.289665,42.730526,,KHAMIS MUSHAIT MAIN BRANCH,"Location: KHAMIS MUSHAIT MAIN BRANCH

District: Damak"
18.289665,42.730526,,Khamis Mushait Main Branch,"District: Damak


City: KHAMIS MUSHAYT
Region: Western"
"24.637841, ",46.701403,,Khazzan Branch,"District: Al Wisham


City: RIYADH
Region: Central"
24.637841,46.701403,,KHAZZAN BRANCH,"Location: KHAZZAN BRANCH

District: Al Wisham"
26.28225081,50.21255585,,KHOBAR AWAL BRANCH - FIRST St.,"Location: KHOBAR AWAL BRANCH - FIRST St.

District: Khobar shamaleyah"
26.30322628,50.21039609,,Khobar Main Branch ( KAAS ),"Location: Khobar Main Branch ( KAAS )

District: AL Bandariyadh"
26.30322628,50.21039609,,Khobar Main Branch ( KAAS ),"Location: Khobar Main Branch ( KAAS )

District: AL Bandariyadh"
26.30322628,50.21039609,,Khobar Main Branch ( Kaas ),"District: AL Bandariyadh


City: KHUBAR
Region: Eastern"
21.666966,39.171249,,King Abdulaziz Airport,"Location: King Abdulaziz Airport

District: King Abdulaziz Airport"
29.939297,40.189092,,King Abdulaziz Specialist Hospital,"Location: King Abdulaziz Specialist Hospital

District: Alazizyah"
24.693893,46.680672,,"King Fahad Branch King Fahad Rd., Olaya Dist.","Location: King Fahad Branch King Fahad Rd., Olaya Dist.

District: Olaya"
28.414717,45.974411,,KING KHALED HOSPITAL,"Location: KING KHALED HOSPITAL

District: AlBaladeyah"
24.75122,46.88853,,KING KHALED MILITARY HOUSING KHASHM,"Location: KING KHALED MILITARY HOUSING KHASHM

District: AlRimayah"
24.700141,46.708364,,King Salman Humanitarian Center,"Location: King Salman Humanitarian Center

District: AlSulaimania"
24.801642,46.654985,,Kingdom Hospital,"Location: Kingdom Hospital

District: AlRabai"
21.386815,39.821103,,Kudai Branch,"Location: Kudai Branch

District: AlTagwa"
25.37273,49.586615,,LADIES GOLD MARKET,"Location: LADIES GOLD MARKET

District: AlRafah AlJanubeiah"
26.427471,50.096995,,Lulu Al-Shiraa Mall 1,"Location: Lulu Al-Shiraa Mall 1

District: Al 'Adamah"
26.427471,50.096995,,Lulu Al-Shiraa Mall 2,"Location: Lulu Al-Shiraa Mall 2

District: Al 'Adamah"
26.427471,50.096995,,Lulu Al-Shiraa Mall 3,"Location: Lulu Al-Shiraa Mall 3

District: Al 'Adamah"
24.793061,46.767196,,Lulu Grand Mall,"Location: Lulu Grand Mall

District: Yarmok"
25.340406,49.546803,,Lulu Haypermarket AlSulimania,"Location: Lulu Haypermarket AlSulimania

District: AlSulimaina AlJanobeyah"
24.63469,46.716567,,LULU HYPER MARKET GATE#1 AlBataha Area,"Location: LULU HYPER MARKET GATE#1 AlBataha Area

District: AlDirah"
24.63469,46.716567,,LULU HYPER MARKET GATE#2 AlBataha Area,"Location: LULU HYPER MARKET GATE#2 AlBataha Area

District: AlDirah"
21.62021,39.21535,,Lulu Hypermarket AlHarmeen,"Location: Lulu Hypermarket AlHarmeen

District: AlMarwah"
24.126624,47.262326,,Lulu Hypermarket AlKharj,"Location: Lulu Hypermarket AlKharj

District: Al Burj"
